tag,entries
Ammo,"[Ammo.EMPGrenades, Ammo.Exotic.Randomizer, Ammo.GooGun, Ammo.InstaLaser, Ammo.LureGrenades, Ammo.NullwaveTransmitter, Ammo.OperatorGrenade, Ammo.PistolBullets, Ammo.RecyclerGrenades, Ammo.ShotgunShells, Ammo.StunGunAmmo, Ammo.ToyGunDarts, Crafting.FabricationPlans.Ammo.GooGunAmmoFabPlan, Crafting.FabricationPlans.Ammo.LaserAmmoFabPlan, Crafting.FabricationPlans.Ammo.PistolAmmoFabPlan, Crafting.FabricationPlans.Ammo.Random, Crafting.FabricationPlans.Ammo.ShotgunShellsFabPlan, Crafting.FabricationPlans.Ammo.StunGunAmmoFabPlan, Crafting.FabricationPlans.Ammo.ToyGunAmmoFabPlan]"
Amp_Guitar_A,"[Misc.Amp_Guitar_A]"
Anastacia Uriegas,"[Admin.Anastacia Uriegas]"
Anders Kline,"[Engineers.Anders Kline]"
Andrea Hudson,"[Scientists.Andrea Hudson]"
Andrew Grey,"[Engineers.Andrew Grey]"
Angela Diaz,"[Scientists.Angela Diaz]"
AnimObject,"[Player.Neuromod_Cinematic, Player.Psychoscope_Cinematic, Player.ZeroGSuit_Cinematic]"
Anna Goldcrest,"[Scientists.Anna Goldcrest]"
Annalise Gallegos,"[Scientists.Annalise Gallegos]"
AnnaliseThumbDrive,"[Data.Notes.AnnaliseThumbDrive]"
Anong Lao,"[Engineers.Anong Lao]"
Anthony Aquilante,"[Engineers.Anthony Aquilante]"
AntiBleed,"[Medical.TraumaPharmas.AntiBleed]"
AntiBleed_2,"[Medical.TraumaPharmas.AntiBleed_2]"
AntiBurn,"[Medical.TraumaPharmas.AntiBurn]"
AntiBurn_2,"[Medical.TraumaPharmas.AntiBurn_2]"
AntiConcussion,"[Medical.TraumaPharmas.AntiConcussion]"
AntiConcussion_2,"[Medical.TraumaPharmas.AntiConcussion_2]"
AntiCripple,"[Medical.TraumaPharmas.AntiCripple]"
AntiCripple_2,"[Medical.TraumaPharmas.AntiCripple_2]"
AntiRad,"[Medical.TraumaPharmas.AntiRad]"
Apartment,"[Apartment.Alarmclock_A, Apartment.Bin_Fabric_A, Apartment.Bin_Parts_A, Apartment.Boltcase_A, Apartment.Bottle_Cleaner_A, Apartment.Bottle_Soap_A, Apartment.Chair Fake Transtar, Apartment.Chair_Apt_Computer_A, Apartment.CoffeeTable_Apt, Apartment.Couch Apt, Apartment.Couch Hallway, Apartment.Dinner_Plate, Apartment.Dishrack_A, Apartment.GameConsole_Controller, Apartment.MilitaryOperator_Gunless, Apartment.Monitor_Apt_A, Apartment.OperatorPart_Cartridge, Apartment.OperatorPart_Chassis, Apartment.OperatorPart_Engine, Apartment.OperatorPart_Exhaust, Apartment.OperatorPart_Eye, Apartment.Photo Family, Apartment.Pizzabox_A, Apartment.Shelf_Furniture_Apt, Apartment.Steamer_A, Apartment.Stool_Apt_Bar_A, Apartment.Test_Sim_Box_A, Apartment.ToiletPaper_Roll, Apartment.ToiletPaper_Roll_Unbreakable, Apartment.VideoGame_A, Apartment.YellowTulipInvite]"
ApexTentacle,"[ApexTentacle.Tentacle_Large, ApexTentacle.Tentacle_Large_Guard, ApexTentacle.Tentacle_Medium, ApexTentacle.Tentacle_Medium_Guard, ApexTentacle.Tentacle_Small, ApexTentacle.Tentacle_Small_Guard]"
Apple,"[Food.Produce.Apple]"
April McGuire,"[Scientists.April McGuire]"
Apt_Bathroom_Cabinet,"[Containers/Apartment.Apt_Bathroom_Cabinet]"
ArboretumFertilizerFabPlan,"[Crafting.FabricationPlans.ArboretumFertilizerFabPlan]"
Architecture,"[Architecture.Panel_Airlock_Hardware, Architecture.Panel_Hanging_Industrial, Architecture.Podbay_Lower_Panel_Hatch]"
AreaHazards,"[AreaHazards.RadioactiveTank]"
Ari Liudnarht,"[Engineers.Ari Liudnarht]"
ArkAlcohol,"[Food.Alcohol.Bourbon, Food.Alcohol.Champagne, Food.Alcohol.DuckBeer, Food.Alcohol.Gin, Food.Alcohol.Moonshine, Food.Alcohol.Random, Food.Alcohol.Vodka]"
ArkAlienJelly,"[Cystoids.Cystoid, Cystoids.Cystoid_IgnorePlayer]"
ArkAmmoExotic,"[Ammo.Exotic.Randomizer]"
ArkAmmoPickupBullets,"[Ammo.PistolBullets]"
ArkAmmoPickupEMPGrenades,"[Ammo.EMPGrenades]"
ArkAmmoPickupGooGun,"[Ammo.GooGun]"
ArkAmmoPickupHeavyLaser,"[Ammo.InstaLaser]"
ArkAmmoPickupLureGrenades,"[Ammo.LureGrenades]"
ArkAmmoPickupNullwaveTransmitter,"[Ammo.NullwaveTransmitter]"
ArkAmmoPickupRecyclerGrenades,"[Ammo.RecyclerGrenades]"
ArkAmmoPickupShells,"[Ammo.ShotgunShells]"
ArkAmmoPickupStunGun,"[Ammo.StunGunAmmo]"
ArkAmmoPickupToyDarts,"[Ammo.ToyGunDarts]"
ArkApexTentacle,"[ApexTentacle.Tentacle_Large, ApexTentacle.Tentacle_Large_Guard, ApexTentacle.Tentacle_Medium, ApexTentacle.Tentacle_Medium_Guard, ApexTentacle.Tentacle_Small, ApexTentacle.Tentacle_Small_Guard]"
ArkAreaHazard,"[AreaHazards.RadioactiveTank]"
ArkBeta,"[Named Phantoms.ArkBeta_ArgentenoPero, Named Phantoms.ArkBeta_CliveLawrence, Named Phantoms.ArkBeta_CrispinBoyer, Named Phantoms.ArkBeta_EnochKouneva, Named Phantoms.ArkBeta_GarfieldLangley, Named Phantoms.ArkBeta_HelenCombs, Named Phantoms.ArkBeta_IvyPark, Named Phantoms.ArkBeta_JeanFaure, Named Phantoms.ArkBeta_JorgenThorstein, Named Phantoms.ArkBeta_KirkRemmer, Named Phantoms.ArkBeta_LaneCarpenter, Named Phantoms.ArkBeta_LawrenceBaxter, Named Phantoms.ArkBeta_MaliahFowles, Named Phantoms.ArkBeta_NicoleHague, Named Phantoms.ArkBeta_ReginaSellers, Named Phantoms.ArkBeta_YuriKimura, Named Phantoms.Etheric_RandolfHutchinson, Phantoms.BasePhantom, Phantoms.EthericDoppelganger, Phantoms.EthericPhantom, Phantoms.ThermalPhantom]"
ArkBeta_ArgentenoPero,"[Named Phantoms.ArkBeta_ArgentenoPero]"
ArkBeta_CliveLawrence,"[Named Phantoms.ArkBeta_CliveLawrence]"
ArkBeta_CrispinBoyer,"[Named Phantoms.ArkBeta_CrispinBoyer]"
ArkBeta_EnochKouneva,"[Named Phantoms.ArkBeta_EnochKouneva]"
ArkBeta_GarfieldLangley,"[Named Phantoms.ArkBeta_GarfieldLangley]"
ArkBeta_HelenCombs,"[Named Phantoms.ArkBeta_HelenCombs]"
ArkBeta_IvyPark,"[Named Phantoms.ArkBeta_IvyPark]"
ArkBeta_JeanFaure,"[Named Phantoms.ArkBeta_JeanFaure]"
ArkBeta_JorgenThorstein,"[Named Phantoms.ArkBeta_JorgenThorstein]"
ArkBeta_KirkRemmer,"[Named Phantoms.ArkBeta_KirkRemmer]"
ArkBeta_LaneCarpenter,"[Named Phantoms.ArkBeta_LaneCarpenter]"
ArkBeta_LawrenceBaxter,"[Named Phantoms.ArkBeta_LawrenceBaxter]"
ArkBeta_MaliahFowles,"[Named Phantoms.ArkBeta_MaliahFowles]"
ArkBeta_NicoleHague,"[Named Phantoms.ArkBeta_NicoleHague]"
ArkBeta_ReginaSellers,"[Named Phantoms.ArkBeta_ReginaSellers]"
ArkBeta_YuriKimura,"[Named Phantoms.ArkBeta_YuriKimura]"
ArkBook,"[Books.Book_A, Books.Book_B, Books.Book_C]"
ArkBreakable,"[Apartment.Dinner_Plate, Apartment.YellowTulipInvite, Bathroom.Soap, Boxes-Crates.Box_Folders_Closed, Kitchen.Coffee_Mug_A, Kitchen.Coffee_Mug_B, Kitchen.Cup, Kitchen.Glass_Bottle, Kitchen.Kitchen_Plate, Kitchen.Neo_Bottle, Kitchen.Orange_Bottle, Kitchen.Plate_Stack_A, Luxury.Cigarette_Butts, Luxury.Decanter, Luxury.Martini Glass, Luxury.Martini Tumbler, Misc.Cards_Playing_A, Misc.Cards_Playing_A1, Misc.Cards_Playing_A2, Misc.Cards_Playing_A3, Misc.Cards_Playing_A7, Misc.Cards_Playing_A8, Misc.Cards_Playing_A9, Misc.Ceiling Debris A, Misc.Ceiling Debris A1, Misc.Ceiling Debris A2, Misc.Ceiling Debris A3, Misc.Ceiling Debris A4, Misc.Ceiling Debris A5, Misc.Ceiling Lobby Panel, Misc.Ceiling Panel Industrial Lrg, Misc.Ceiling Panel Industrial Sml, Misc.Ceiling Tile Hanging, Misc.Ceiling Tile Hanging_Unbreakable, Misc.Envelope_Chinese_Single, Misc.Envelope_Chinese_Stack, Misc.Papers_A0, Misc.Papers_A1, Misc.Papers_A2, Misc.Papers_A3, Misc.Papers_A4, Misc.Papers_B1, Misc.Papers_B2, Misc.Papers_B3, Misc.Papers_B4, Misc.Papers_B5, Misc.Statue_Mineral_A, Misc.Statue_Mineral_B, Misc.Statue_Mineral_C, Misc.Vase_A, Misc.Vase_B, Misc.Vase_C, Science.Alembic_A_3, Science.Flask_B, Science.Prototype_Neuromod_A, Science.Specimen_A, Science.Specimen_B]"
ArkCargoContainer,"[Cargo.CargoContainer_Default, Cargo.CargoContainer_Igwe]"
ArkChargeTrap,"[Traps.Bridge.RecyclerChargeTrap, Traps.RecyclerChargeTrap]"
ArkCinematicCharacter,"[CinematicCharacters.CinematicCharacter_AlexYu, CinematicCharacters.CinematicCharacter_CommanderDahl, CinematicCharacters.CinematicCharacter_GarfieldLangley, CinematicCharacters.CinematicCharacter_LorenzoCalvino, CinematicCharacters.CinematicCharacter_MiyuSato, CinematicCharacters.CinematicCharacter_MorganFemale, CinematicCharacters.CinematicCharacter_MorganMale]"
ArkClock,"[Clocks.DefaultClock]"
ArkConsumable,"[Medical.PsiHypo]"
ArkContainer,"[Containers.Kitchen.Breakroom Cabinet, Containers.Kitchen.Breakroom Countertop, Containers.Kitchen.cabinet_apt_kitchen_a_lower, Containers.Misc.Safe Small, Containers.Misc.SprinklerFertilizerDispenser, Containers/Apartment.Apt_Bathroom_Cabinet, Containers/Apartment.Cabinet_Apt_Kitchen_A_Tall, Containers/Apartment.Cabinet_Apt_Kitchen_A_Upper, Containers/Apartment.Nightstand_A, Containers/Apartment.Refridgerator_Apartment_A, Containers/Apartment.Trashcan_Kitchen, Containers/Kitchen.Microwave, Containers/Kitchen.Refridgerator_Breakroom_A, Containers/Lab.Cabinet_Lab, Containers/Lab.Shelf_Lab, Containers/Misc.AlienGib_Large, Containers/Misc.AlienGib_XLarge, Containers/Misc.Briefcase, Containers/Misc.Cabinet, Containers/Misc.Chest, Containers/Misc.ExteriorSupplyBox, Containers/Misc.FloorBuffer, Containers/Misc.GunSafe_A, Containers/Misc.Lobby Locker A, Containers/Misc.Locker Drawer, Containers/Misc.Luggage, Containers/Misc.MeatBox, Containers/Misc.OperatorChassis_Engineer, Containers/Misc.OperatorChassis_Medical, Containers/Misc.OperatorChassis_Military, Containers/Misc.OperatorChassis_Science, Containers/Misc.Supply_Crate_A, Containers/Misc.Toolbox, Containers/Misc.Trash_Can_Small, Containers/NeoDeco.Boss_Desk_L, Containers/NeoDeco.Boss_Desk_R, Containers/NeoDeco.Cabinet_NeoDeco, Containers/NeoDeco.FileCabinet_B, Containers/NeoDeco.FileCabinet_NeoDeco, Containers/NeoDeco.Trashcan_Lobby]"
ArkCraftingIngredient,"[Crafting.Ingredients.Exotic, Crafting.Ingredients.Mineral, Crafting.Ingredients.Organic, Crafting.Ingredients.Random, Crafting.Ingredients.Synthetic]"
ArkCure,"[Medical.TraumaPharmas.AntiBleed, Medical.TraumaPharmas.AntiBleed_2, Medical.TraumaPharmas.AntiBurn, Medical.TraumaPharmas.AntiBurn_2, Medical.TraumaPharmas.AntiConcussion, Medical.TraumaPharmas.AntiConcussion_2, Medical.TraumaPharmas.AntiCripple, Medical.TraumaPharmas.AntiCripple_2, Medical.TraumaPharmas.AntiRad, Medical.TraumaPharmas.Random]"
ArkCystoidNest,"[Cystoids.CystoidNest_Ceiling, Cystoids.CystoidNest_Floor, Cystoids.CystoidNest_Wall]"
ArkDoor,"[BreakablePanels.Access_Panel_A, BreakablePanels.Access_Panel_A_OneSided, Door.AlexOffice_Hidden_Door, Door.AlexOffice_Hidden_KeyPanel, Door.BlastDoor_Large, Door.BlastDoor_Medium, Door.BlastDoor_Medium_NoAuto, Door.BlastDoor_Small, Door.Bridge_Shuttle_Bridge_A, Door.CargoCrate_Door, Door.CargoCrate_Door_Igwe, Door.DoorFrame_Lab_A_Large, Door.DoorFrame_Lab_A_Small, Door.DoorFrame_NavMesh, Door.DoorFrame_NeoDeco_A_Large, Door.DoorFrame_NeoDeco_A_Small, Door.DoorFrame_Security_Arch, Door.Door_BathroomStall_A, Door.Door_CargoContainer, Door.Door_Decontamination_A, Door.Door_Elevator_Hallway_A, Door.Door_Fencing_A, Door.Door_Fencing_A_Large, Door.Door_Freezer_A, Door.Door_Greenhouse_Front, Door.Door_Greenhouse_Side, Door.Door_Kitchen_A, Door.Door_Reactor_A, Door.Door_SecurityBooth_A, Door.Door_Shuttle_Transtar_A_Exterior, Door.Door_Shuttle_Transtar_A_Interior, Door.Door_Sliding_Double_Airlock, Door.Door_Sliding_Double_Default, Door.Door_Sliding_Double_Large, Door.Door_Sliding_Double_Psychotronics, Door.Door_Standard_A_Dmg_Closed, Door.Door_Standard_A_Dmg_Open, Door.Door_Standard_A_Large_Dmg_Closed, Door.Door_Standard_A_Large_Dmg_Opened, Door.Door_TestRoom_SimLabs, Door.Door_Transition_Exterior_A_Airlock, Door.Door_Vertical_Curtain_Airlock_DEPRECATED, Door.Phantom_Scanning_Shield, Door.Turnstile_Securty_A]"
ArkEel,"[Misc.Eel]"
ArkElectricalBox,"[ElectricalBox.ElectricBox_DurationIndefinite, ElectricalBox.ElectricBox_Unrepairable_CargoBay]"
ArkEquipmentMod,"[Mods.Suit.BacklashBuff, Mods.Suit.EMP_Shielding, Mods.Suit.FallDamagesNPCs, Mods.Suit.FlashlightDuration, Mods.Suit.HeavyMachineryAssist, Mods.Suit.ImprovedStamina, Mods.Suit.LaserShield, Mods.Suit.LastChance, Mods.Suit.LeverageAssist, Mods.Suit.NeverDrunk, Mods.Suit.OnRobotDeath, Mods.Suit.PlayerNotRecyclable, Mods.Suit.PropulsionUpgrade_I, Mods.Suit.PropulsionUpgrade_II, Mods.Suit.Random, Mods.Suit.RecyclerLootBonus, Mods.Suit.RecyclerLootLimiter, Mods.Suit.ReduceSpaceCrashDamage, Mods.Suit.ResistElectric, Mods.Suit.ResistEther, Mods.Suit.ResistFire, Mods.Suit.ResistRad, Mods.Suit.SlidingReduceDamage, Mods.Suit.SneakAttackRestoreHealth, Mods.Suit.SpringStep, Mods.Suit.WrenchKnockback]"
ArkEtherDuplicate,"[Player.PhantomFemale, Player.PhantomMale]"
ArkExplosiveTank,"[ExplosiveTanks.ExplosiveTank_Dynamic, ExplosiveTanks.ExplosiveTank_Static, ExplosiveTanks.OxygenBottle]"
ArkFabricationPlan,"[Crafting.FabricationPlans.AlexStationKeyFabPlan, Crafting.FabricationPlans.Ammo.LaserAmmoFabPlan, Crafting.FabricationPlans.Ammo.ToyGunAmmoFabPlan, Crafting.FabricationPlans.ArboretumFertilizerFabPlan, Crafting.FabricationPlans.BigNullwaveTransmitterFabPlan, Crafting.FabricationPlans.BigNullwaveTransmitterFabPlan_Cinematic, Crafting.FabricationPlans.Charge.RecyclerGrenadeFabPlan, Crafting.FabricationPlans.CoralScanModFabPlan, Crafting.FabricationPlans.MedKitFabPlan, Crafting.FabricationPlans.MorganStationKeyFabPlan, Crafting.FabricationPlans.NeuroModFabPlan, Crafting.FabricationPlans.OxygenFuseFabPlan, Crafting.FabricationPlans.PropulsionSystemFabPlan, Crafting.FabricationPlans.PsiHypoFabPlan, Crafting.FabricationPlans.TreasureHuntModFabPlan_Bad, Crafting.FabricationPlans.TreasureHuntModFabPlan_Good, Crafting.FabricationPlans.TurretFabPlan, Crafting.FabricationPlans.WaterPressureRegulator, Crafting.FabricationPlans.Weapon.InstalaserFabPlan, Crafting.FabricationPlans.Weapon.ToyGunFabPlan, Crafting.FabricationPlans.Weapon.WrenchFabPlan, Crafting.FabricationPlans.WeaponKitFabPlan, Crafting.FabricationPlans.WrenchModFabPlan]"
ArkFabricationPlanAmmo,"[Crafting.FabricationPlans.Ammo.GooGunAmmoFabPlan, Crafting.FabricationPlans.Ammo.PistolAmmoFabPlan, Crafting.FabricationPlans.Ammo.Random, Crafting.FabricationPlans.Ammo.ShotgunShellsFabPlan, Crafting.FabricationPlans.Ammo.StunGunAmmoFabPlan]"
ArkFabricationPlanCharge,"[Crafting.FabricationPlans.Charge.AlienLureFabPlan, Crafting.FabricationPlans.Charge.EMPGrenadesFabPlan, Crafting.FabricationPlans.Charge.NullwaveTransmitterFabPlan, Crafting.FabricationPlans.Charge.Random]"
ArkFabricationPlanPharma,"[Crafting.FabricationPlans.Pharma.PharmaAntiBleedFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiBurnFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiConcussionFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiCrippleFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiRadFabPlan, Crafting.FabricationPlans.Pharma.Random]"
ArkFabricationPlanSuitMaint,"[Crafting.FabricationPlans.SuitMaint.OxygenBottleFabPlan, Crafting.FabricationPlans.SuitMaint.Random, Crafting.FabricationPlans.SuitMaint.SuitPatchKitFabPlan]"
ArkFabricationPlanWeapon,"[Crafting.FabricationPlans.Weapon.GooGunFabPlan, Crafting.FabricationPlans.Weapon.PistolFabPlan, Crafting.FabricationPlans.Weapon.Random, Crafting.FabricationPlans.Weapon.ShotgunFabPlan, Crafting.FabricationPlans.Weapon.ShotgunPreorderFabPlan, Crafting.FabricationPlans.Weapon.TaserPistolFabPlan]"
ArkFabricator,"[Fabricator.Fabricator_Default]"
ArkFood,"[Food.Bag.BigBangCandy, Food.Bag.Glucassist, Food.Bag.SunDriedTomatoJerky, Food.Bag.VeggieBlend, Food.Bowl.BananaPudding, Food.Bowl.DimSum, Food.Bowl.UdonNoodles, Food.Box.BliniCakes, Food.Box.CrispyFrites, Food.Box.FishSticks, Food.Box.LemonPieSlice, Food.Box.SkeksisUnagiRollz, Food.Box.SpiraliteCookies, Food.Can.GreenTea, Food.Can.KafeKarsk, Food.Can.PopStar, Food.Produce.Apple, Food.Produce.Banana, Food.Produce.BananaBunch, Food.Produce.BluePomegranate, Food.Produce.Lemon, Food.Produce.Tomato, Food.Random, Food.Tin.Caviar, Food.Tin.JelliedEels]"
ArkFruitTree,"[GunSafe.GunSafe_A, Medical.MedKit_Wall_Mounted, Plants.Bush_Super_Fruit, Plants.Bush_Tomato_A1, Plants.Bush_Tomato_A2, Plants.Bush_Tomato_A3, Plants.Tree_Lemon_A, Plants.Tree_Pomegranate_A, Player.Neuromod_Calibration, Player.Neuromod_Case, Player.O2Bottle_Wall_Mounted, Vending_Machines.Vending_Drinks_A]"
