entity,tags
AlienPowers.TechnopathElectricalHazard_1g,"[AlienPowers, ArkProjectiles, ArkTechnopathEMPHazard, TechnopathElectricalHazard_1g]"
AlienPowers.TelepathProjectile,"[AlienPowers, ArkProjectileHomingPsiBlast, ArkProjectiles, TelepathProjectile]"
Ammo.EMPGrenades,"[Ammo, ArkAmmoPickupEMPGrenades, ArkPickups, EMPGrenades]"
Ammo.GooGun,"[Ammo, ArkAmmoPickupGooGun, ArkPickups, GooGun]"
Ammo.InstaLaser,"[Ammo, ArkAmmoPickupHeavyLaser, ArkPickups, InstaLaser]"
Ammo.LureGrenades,"[Ammo, ArkAmmoPickupLureGrenades, ArkPickups, LureGrenades]"
Ammo.NullwaveTransmitter,"[Ammo, ArkAmmoPickupNullwaveTransmitter, ArkPickups, NullwaveTransmitter]"
Ammo.OperatorGrenade,"[Ammo, ArkPickups, ArkProjectileOperatorGrenade, OperatorGrenade]"
Ammo.PistolBullets,"[Ammo, ArkAmmoPickupBullets, ArkPickups, PistolBullets]"
Ammo.RecyclerGrenades,"[Ammo, ArkAmmoPickupRecyclerGrenades, ArkPickups, RecyclerGrenades]"
Ammo.ShotgunShells,"[Ammo, ArkAmmoPickupShells, ArkPickups, ShotgunShells]"
Ammo.StunGunAmmo,"[Ammo, ArkAmmoPickupStunGun, ArkPickups, StunGunAmmo]"
Ammo.ToyGunDarts,"[Ammo, ArkAmmoPickupToyDarts, ArkPickups, ToyGunDarts]"
Apartment.Alarmclock_A,"[Alarmclock_A, Apartment, ArkLight, ArkPhysicsProps]"
Apartment.Bin_Fabric_A,"[Apartment, ArkPhysicsProps, Bin_Fabric_A, RigidBodyEx]"
Apartment.Bin_Parts_A,"[Apartment, ArkPhysicsProps, Bin_Parts_A, RigidBodyEx]"
Apartment.Boltcase_A,"[Apartment, ArkPhysicsProps, Boltcase_A, RigidBodyEx]"
Apartment.Bottle_Cleaner_A,"[Apartment, ArkPhysicsProps, Bottle_Cleaner_A, RigidBodyEx]"
Apartment.Bottle_Soap_A,"[Apartment, ArkPhysicsProps, Bottle_Soap_A, RigidBodyEx]"
Apartment.Chair Fake Transtar,"[Apartment, ArkPhysicsProps, Chair Fake Transtar, RigidBodyEx]"
Apartment.Chair_Apt_Computer_A,"[Apartment, ArkPhysicsProps, Chair_Apt_Computer_A, RigidBodyEx]"
Apartment.CoffeeTable_Apt,"[Apartment, ArkPhysicsProps, CoffeeTable_Apt, RigidBodyEx]"
Apartment.Couch Apt,"[Apartment, ArkPhysicsProps, Couch Apt, RigidBodyEx]"
Apartment.Couch Hallway,"[Apartment, ArkPhysicsProps, Couch Hallway, RigidBodyEx]"
Apartment.Dinner_Plate,"[Apartment, ArkBreakable, ArkPhysicsProps, Dinner_Plate]"
Apartment.Dishrack_A,"[Apartment, ArkPhysicsProps, Dishrack_A, RigidBodyEx]"
Apartment.GameConsole_Controller,"[Apartment, ArkLight, ArkPhysicsProps, GameConsole_Controller]"
Apartment.MilitaryOperator_Gunless,"[Apartment, ArkPhysicsProps, MilitaryOperator_Gunless, RigidBodyEx]"
Apartment.Monitor_Apt_A,"[Apartment, ArkPhysicsProps, Monitor_Apt_A, RigidBodyEx]"
Apartment.OperatorPart_Cartridge,"[Apartment, ArkPhysicsProps, OperatorPart_Cartridge, RigidBodyEx]"
Apartment.OperatorPart_Chassis,"[Apartment, ArkPhysicsProps, OperatorPart_Chassis, RigidBodyEx]"
Apartment.OperatorPart_Engine,"[Apartment, ArkPhysicsProps, OperatorPart_Engine, RigidBodyEx]"
Apartment.OperatorPart_Exhaust,"[Apartment, ArkPhysicsProps, OperatorPart_Exhaust, RigidBodyEx]"
Apartment.OperatorPart_Eye,"[Apartment, ArkPhysicsProps, OperatorPart_Eye, RigidBodyEx]"
Apartment.Photo Family,"[Apartment, ArkPhysicsProps, Photo Family, RigidBodyEx]"
Apartment.Pizzabox_A,"[Apartment, ArkPhysicsProps, Pizzabox_A, RigidBodyEx]"
Apartment.Shelf_Furniture_Apt,"[Apartment, ArkPhysicsProps, RigidBodyEx, Shelf_Furniture_Apt]"
Apartment.Steamer_A,"[Apartment, ArkPhysicsProps, RigidBodyEx, Steamer_A]"
Apartment.Stool_Apt_Bar_A,"[Apartment, ArkPhysicsProps, RigidBodyEx, Stool_Apt_Bar_A]"
Apartment.Test_Sim_Box_A,"[Apartment, ArkPhysicsProps, RigidBodyEx, Test_Sim_Box_A]"
Apartment.ToiletPaper_Roll,"[Apartment, ArkPhysicsProps, RigidBodyEx, ToiletPaper_Roll]"
Apartment.ToiletPaper_Roll_Unbreakable,"[Apartment, ArkPhysicsProps, RigidBodyEx, ToiletPaper_Roll_Unbreakable]"
Apartment.VideoGame_A,"[Apartment, ArkPhysicsProps, RigidBodyEx, VideoGame_A]"
Apartment.YellowTulipInvite,"[Apartment, ArkBreakable, ArkPhysicsProps, YellowTulipInvite]"
ApexTentacle.Tentacle_Large,"[ApexTentacle, ArkApexTentacle, ArkNpcs, Tentacle_Large]"
ApexTentacle.Tentacle_Large_Guard,"[ApexTentacle, ArkApexTentacle, ArkNpcs, Tentacle_Large_Guard]"
ApexTentacle.Tentacle_Medium,"[ApexTentacle, ArkApexTentacle, ArkNpcs, Tentacle_Medium]"
ApexTentacle.Tentacle_Medium_Guard,"[ApexTentacle, ArkApexTentacle, ArkNpcs, Tentacle_Medium_Guard]"
ApexTentacle.Tentacle_Small,"[ApexTentacle, ArkApexTentacle, ArkNpcs, Tentacle_Small]"
ApexTentacle.Tentacle_Small_Guard,"[ApexTentacle, ArkApexTentacle, ArkNpcs, Tentacle_Small_Guard]"
Architecture.Panel_Airlock_Hardware,"[Architecture, ArkPhysicsProps, Panel_Airlock_Hardware, RigidBodyEx]"
Architecture.Panel_Hanging_Industrial,"[Architecture, ArkPhysicsProps, Panel_Hanging_Industrial, RigidBodyEx]"
Architecture.Podbay_Lower_Panel_Hatch,"[Architecture, ArkPhysicsProps, Podbay_Lower_Panel_Hatch, RigidBodyEx]"
ArkNightmare,"[ArkNightmare, ArkNpcs]"
ArkPoltergeist,"[ArkNpcs, ArkPoltergeist]"
Bathroom.Bucket_A,"[ArkPhysicsProps, Bathroom, Bucket_A, RigidBodyEx]"
Bathroom.Cleaner_Large,"[ArkPhysicsProps, Bathroom, Cleaner_Large, RigidBodyEx]"
Bathroom.Cleaner_Small,"[ArkPhysicsProps, Bathroom, Cleaner_Small, RigidBodyEx]"
Bathroom.Shampoo_Large,"[ArkPhysicsProps, Bathroom, RigidBodyEx, Shampoo_Large]"
Bathroom.Shampoo_Small,"[ArkPhysicsProps, Bathroom, RigidBodyEx, Shampoo_Small]"
Bathroom.ShavingCream_Female,"[ArkPhysicsProps, Bathroom, RigidBodyEx, ShavingCream_Female]"
Bathroom.ShavingCream_Male,"[ArkPhysicsProps, Bathroom, RigidBodyEx, ShavingCream_Male]"
Bathroom.Soap,"[ArkBreakable, ArkPhysicsProps, Bathroom, Soap]"
Bathroom.Towels,"[ArkPhysicsProps, Bathroom, RigidBodyEx, Towels]"
Boxes-Crates.Box_Folders_Closed,"[ArkBreakable, ArkPhysicsProps, Box_Folders_Closed, Boxes-Crates]"
Boxes-Crates.Cardboard_Box_100x50x100,"[ArkPhysicsProps, Boxes-Crates, Cardboard_Box_100x50x100, RigidBodyEx]"
Boxes-Crates.Cardboard_Box_30x20x20,"[ArkPhysicsProps, Boxes-Crates, Cardboard_Box_30x20x20, RigidBodyEx]"
Boxes-Crates.Cardboard_Box_50x25x40,"[ArkPhysicsProps, Boxes-Crates, Cardboard_Box_50x25x40, RigidBodyEx]"
Boxes-Crates.Cardboard_Box_70x35x35,"[ArkPhysicsProps, Boxes-Crates, Cardboard_Box_70x35x35, RigidBodyEx]"
Boxes-Crates.Cardboard_Box_80x180x40,"[ArkPhysicsProps, Boxes-Crates, Cardboard_Box_80x180x40, RigidBodyEx]"
Boxes-Crates.Cardboard_Box_80x80x80,"[ArkPhysicsProps, Boxes-Crates, Cardboard_Box_80x80x80, RigidBodyEx]"
Boxes-Crates.Cardboard_Box_Damaged,"[ArkPhysicsProps, Boxes-Crates, Cardboard_Box_Damaged, RigidBodyEx]"
Boxes-Crates.Cargo_A_Large,"[ArkPhysicsProps, Boxes-Crates, Cargo_A_Large, RigidBodyEx]"
Boxes-Crates.Cargo_A_Small,"[ArkPhysicsProps, Boxes-Crates, Cargo_A_Small, RigidBodyEx]"
Boxes-Crates.Cargo_A_Small_2,"[ArkPhysicsProps, Boxes-Crates, Cargo_A_Small_2, RigidBodyEx]"
Boxes-Crates.Crate_B,"[ArkPhysicsProps, Boxes-Crates, Crate_B, RigidBodyEx]"
Boxes-Crates.Crate_B_Large,"[ArkPhysicsProps, Boxes-Crates, Crate_B_Large, RigidBodyEx]"
Boxes-Crates.Crate_B_Med,"[ArkPhysicsProps, Boxes-Crates, Crate_B_Med, RigidBodyEx]"
Boxes-Crates.Crate_Small_A,"[ArkPhysicsProps, Boxes-Crates, Crate_Small_A, RigidBodyEx]"
Bullets.PistolRound_Dahl,"[ArkProjectilePistolBullet, ArkProjectiles, Bullets, PistolRound_Dahl]"
Bullets.PistolRound_Default,"[ArkProjectilePistolBullet, ArkProjectiles, Bullets, PistolRound_Default]"
Bullets.PistolRound_Golden,"[ArkProjectilePistolBullet, ArkProjectiles, Bullets, PistolRound_Golden]"
Bullets.PistolRound_NPC,"[ArkProjectilePistolBullet, ArkProjectiles, Bullets, PistolRound_NPC]"
Bullets.Scripted_WindowBreak,"[ArkProjectileTurretBullet, ArkProjectiles, Bullets, Scripted_WindowBreak]"
Bullets.ShotgunBlast_Default,"[ArkProjectileShotgunBlast, ArkProjectiles, Bullets, ShotgunBlast_Default]"
Bullets.ShotgunPellet_Default,"[ArkProjectileShotgunShell, ArkProjectiles, Bullets, ShotgunPellet_Default]"
Bullets.ToygunDart_Default,"[ArkProjectileToyGun, ArkProjectiles, Bullets, ToygunDart_Default]"
Bullets.Tracer_Default,"[ArkProjectileTracer, ArkProjectiles, Bullets, Tracer_Default]"
Bullets.TurretRound_Default,"[ArkProjectileTurretBullet, ArkProjectiles, Bullets, TurretRound_Default]"
Chairs.Bench_Leather,"[ArkPhysicsProps, Bench_Leather, Chairs, RigidBodyEx]"
Chairs.Bench_Leather_Single,"[ArkPhysicsProps, Bench_Leather_Single, Chairs, RigidBodyEx]"
Chairs.Chair_BarStool,"[ArkPhysicsProps, Chair_BarStool, Chairs, RigidBodyEx]"
Chairs.Chair_Boss,"[ArkPhysicsProps, Chair_Boss, Chairs, RigidBodyEx]"
Chairs.Chair_Breakroom,"[ArkPhysicsProps, Chair_Breakroom, Chairs, RigidBodyEx]"
Chairs.Chair_Conference_A,"[ArkPhysicsProps, Chair_Conference_A, Chairs, RigidBodyEx]"
Chairs.Chair_Dining,"[ArkPhysicsProps, Chair_Dining, Chairs, RigidBodyEx]"
Chairs.Chair_Dining_Apartment,"[ArkPhysicsProps, Chair_Dining_Apartment, Chairs, RigidBodyEx]"
Chairs.Chair_Lab_A,"[ArkPhysicsProps, Chair_Lab_A, Chairs, RigidBodyEx]"
Chairs.Chair_Office_A,"[ArkPhysicsProps, Chair_Office_A, Chairs, RigidBodyEx]"
Chairs.Stool_Lab_A,"[ArkPhysicsProps, Chairs, RigidBodyEx, Stool_Lab_A]"
Chairs.Stool_Lab_Short_A,"[ArkPhysicsProps, Chairs, RigidBodyEx, Stool_Lab_Short_A]"
Charges.EMP,"[ArkProjectileEMPGrenade, ArkProjectiles, Charges, EMP]"
Charges.Lure,"[ArkProjectileLureGrenade, ArkProjectiles, Charges, Lure]"
Charges.Nullwave,"[ArkProjectileNullwaveTransmitter, ArkProjectiles, Charges, Nullwave]"
Charges.Recycler,"[ArkProjectileRecyclerGrenade, ArkProjectiles, Charges, Recycler]"
Charges.RecyclerTrap,"[ArkProjectileRecyclerGrenade, ArkProjectiles, Charges, RecyclerTrap]"
Charges.Recycler_TestChamber,"[ArkProjectileRecyclerGrenade, ArkProjectiles, Charges, Recycler_TestChamber]"
CinematicCharacters.CinematicCharacter_AlexYu,"[ArkCinematicCharacter, ArkHumans, CinematicCharacter_AlexYu, CinematicCharacters]"
CinematicCharacters.CinematicCharacter_CommanderDahl,"[ArkCinematicCharacter, ArkHumans, CinematicCharacter_CommanderDahl, CinematicCharacters]"
CinematicCharacters.CinematicCharacter_GarfieldLangley,"[ArkCinematicCharacter, ArkHumans, CinematicCharacter_GarfieldLangley, CinematicCharacters]"
CinematicCharacters.CinematicCharacter_LorenzoCalvino,"[ArkCinematicCharacter, ArkHumans, CinematicCharacter_LorenzoCalvino, CinematicCharacters]"
CinematicCharacters.CinematicCharacter_MiyuSato,"[ArkCinematicCharacter, ArkHumans, CinematicCharacter_MiyuSato, CinematicCharacters]"
CinematicCharacters.CinematicCharacter_MorganFemale,"[ArkCinematicCharacter, ArkHumans, CinematicCharacter_MorganFemale, CinematicCharacters]"
CinematicCharacters.CinematicCharacter_MorganMale,"[ArkCinematicCharacter, ArkHumans, CinematicCharacter_MorganMale, CinematicCharacters]"
Crafting.FabricationPlans.AlexStationKeyFabPlan,"[AlexStationKeyFabPlan, ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans]"
Crafting.FabricationPlans.Ammo.GooGunAmmoFabPlan,"[Ammo, ArkFabricationPlanAmmo, ArkPickups, Crafting, FabricationPlans, GooGunAmmoFabPlan]"
Crafting.FabricationPlans.Ammo.LaserAmmoFabPlan,"[Ammo, ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, LaserAmmoFabPlan]"
Crafting.FabricationPlans.Ammo.PistolAmmoFabPlan,"[Ammo, ArkFabricationPlanAmmo, ArkPickups, Crafting, FabricationPlans, PistolAmmoFabPlan]"
Crafting.FabricationPlans.Ammo.Random,"[Ammo, ArkFabricationPlanAmmo, ArkPickups, Crafting, FabricationPlans, Random]"
Crafting.FabricationPlans.Ammo.ShotgunShellsFabPlan,"[Ammo, ArkFabricationPlanAmmo, ArkPickups, Crafting, FabricationPlans, ShotgunShellsFabPlan]"
Crafting.FabricationPlans.Ammo.StunGunAmmoFabPlan,"[Ammo, ArkFabricationPlanAmmo, ArkPickups, Crafting, FabricationPlans, StunGunAmmoFabPlan]"
Crafting.FabricationPlans.Ammo.ToyGunAmmoFabPlan,"[Ammo, ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, ToyGunAmmoFabPlan]"
Crafting.FabricationPlans.ArboretumFertilizerFabPlan,"[ArboretumFertilizerFabPlan, ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans]"
Crafting.FabricationPlans.BigNullwaveTransmitterFabPlan,"[ArkFabricationPlan, ArkPickups, BigNullwaveTransmitterFabPlan, Crafting, FabricationPlans]"
Crafting.FabricationPlans.BigNullwaveTransmitterFabPlan_Cinematic,"[ArkFabricationPlan, ArkPickups, BigNullwaveTransmitterFabPlan_Cinematic, Crafting, FabricationPlans]"
Crafting.FabricationPlans.Charge.AlienLureFabPlan,"[AlienLureFabPlan, ArkFabricationPlanCharge, ArkPickups, Charge, Crafting, FabricationPlans]"
Crafting.FabricationPlans.Charge.EMPGrenadesFabPlan,"[ArkFabricationPlanCharge, ArkPickups, Charge, Crafting, EMPGrenadesFabPlan, FabricationPlans]"
Crafting.FabricationPlans.Charge.NullwaveTransmitterFabPlan,"[ArkFabricationPlanCharge, ArkPickups, Charge, Crafting, FabricationPlans, NullwaveTransmitterFabPlan]"
Crafting.FabricationPlans.Charge.Random,"[ArkFabricationPlanCharge, ArkPickups, Charge, Crafting, FabricationPlans, Random]"
Crafting.FabricationPlans.Charge.RecyclerGrenadeFabPlan,"[ArkFabricationPlan, ArkPickups, Charge, Crafting, FabricationPlans, RecyclerGrenadeFabPlan]"
Crafting.FabricationPlans.CoralScanModFabPlan,"[ArkFabricationPlan, ArkPickups, CoralScanModFabPlan, Crafting, FabricationPlans]"
Crafting.FabricationPlans.MedKitFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, MedKitFabPlan]"
Crafting.FabricationPlans.MorganStationKeyFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, MorganStationKeyFabPlan]"
Crafting.FabricationPlans.NeuroModFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, NeuroModFabPlan]"
Crafting.FabricationPlans.OxygenFuseFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, OxygenFuseFabPlan]"
Crafting.FabricationPlans.Pharma.PharmaAntiBleedFabPlan,"[ArkFabricationPlanPharma, ArkPickups, Crafting, FabricationPlans, Pharma, PharmaAntiBleedFabPlan]"
Crafting.FabricationPlans.Pharma.PharmaAntiBurnFabPlan,"[ArkFabricationPlanPharma, ArkPickups, Crafting, FabricationPlans, Pharma, PharmaAntiBurnFabPlan]"
Crafting.FabricationPlans.Pharma.PharmaAntiConcussionFabPlan,"[ArkFabricationPlanPharma, ArkPickups, Crafting, FabricationPlans, Pharma, PharmaAntiConcussionFabPlan]"
Crafting.FabricationPlans.Pharma.PharmaAntiCrippleFabPlan,"[ArkFabricationPlanPharma, ArkPickups, Crafting, FabricationPlans, Pharma, PharmaAntiCrippleFabPlan]"
Crafting.FabricationPlans.Pharma.PharmaAntiRadFabPlan,"[ArkFabricationPlanPharma, ArkPickups, Crafting, FabricationPlans, Pharma, PharmaAntiRadFabPlan]"
Crafting.FabricationPlans.Pharma.Random,"[ArkFabricationPlanPharma, ArkPickups, Crafting, FabricationPlans, Pharma, Random]"
Crafting.FabricationPlans.PropulsionSystemFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, PropulsionSystemFabPlan]"
Crafting.FabricationPlans.PsiHypoFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, PsiHypoFabPlan]"
Crafting.FabricationPlans.SuitMaint.OxygenBottleFabPlan,"[ArkFabricationPlanSuitMaint, ArkPickups, Crafting, FabricationPlans, OxygenBottleFabPlan, SuitMaint]"
Crafting.FabricationPlans.SuitMaint.Random,"[ArkFabricationPlanSuitMaint, ArkPickups, Crafting, FabricationPlans, Random, SuitMaint]"
Crafting.FabricationPlans.SuitMaint.SuitPatchKitFabPlan,"[ArkFabricationPlanSuitMaint, ArkPickups, Crafting, FabricationPlans, SuitMaint, SuitPatchKitFabPlan]"
Crafting.FabricationPlans.TreasureHuntModFabPlan_Bad,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, TreasureHuntModFabPlan_Bad]"
Crafting.FabricationPlans.TreasureHuntModFabPlan_Good,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, TreasureHuntModFabPlan_Good]"
Crafting.FabricationPlans.TurretFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, TurretFabPlan]"
Crafting.FabricationPlans.WaterPressureRegulator,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, WaterPressureRegulator]"
Crafting.FabricationPlans.Weapon.GooGunFabPlan,"[ArkFabricationPlanWeapon, ArkPickups, Crafting, FabricationPlans, GooGunFabPlan, Weapon]"
Crafting.FabricationPlans.Weapon.InstalaserFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, InstalaserFabPlan, Weapon]"
Crafting.FabricationPlans.Weapon.PistolFabPlan,"[ArkFabricationPlanWeapon, ArkPickups, Crafting, FabricationPlans, PistolFabPlan, Weapon]"
Crafting.FabricationPlans.Weapon.Random,"[ArkFabricationPlanWeapon, ArkPickups, Crafting, FabricationPlans, Random, Weapon]"
Crafting.FabricationPlans.Weapon.ShotgunFabPlan,"[ArkFabricationPlanWeapon, ArkPickups, Crafting, FabricationPlans, ShotgunFabPlan, Weapon]"
Crafting.FabricationPlans.Weapon.ShotgunPreorderFabPlan,"[ArkFabricationPlanWeapon, ArkPickups, Crafting, FabricationPlans, ShotgunPreorderFabPlan, Weapon]"
Crafting.FabricationPlans.Weapon.TaserPistolFabPlan,"[ArkFabricationPlanWeapon, ArkPickups, Crafting, FabricationPlans, TaserPistolFabPlan, Weapon]"
Crafting.FabricationPlans.Weapon.ToyGunFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, ToyGunFabPlan, Weapon]"
Crafting.FabricationPlans.Weapon.WrenchFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, Weapon, WrenchFabPlan]"
Crafting.FabricationPlans.WeaponKitFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, WeaponKitFabPlan]"
Crafting.FabricationPlans.WrenchModFabPlan,"[ArkFabricationPlan, ArkPickups, Crafting, FabricationPlans, WrenchModFabPlan]"
Crafting.Ingredients.Exotic,"[ArkCraftingIngredient, ArkPickups, Crafting, Exotic, Ingredients]"
Crafting.Ingredients.Mineral,"[ArkCraftingIngredient, ArkPickups, Crafting, Ingredients, Mineral]"
Crafting.Ingredients.Organic,"[ArkCraftingIngredient, ArkPickups, Crafting, Ingredients, Organic]"
Crafting.Ingredients.Random,"[ArkCraftingIngredient, ArkPickups, Crafting, Ingredients, Random]"
Crafting.Ingredients.Synthetic,"[ArkCraftingIngredient, ArkPickups, Crafting, Ingredients, Synthetic]"
Crafting.RecyclerJunk.AsteroidFragment,"[ArkPickups, ArkRecyclerJunk, AsteroidFragment, Crafting, RecyclerJunk]"
Crafting.RecyclerJunk.BaseballGlove,"[ArkPickups, ArkRecyclerJunk, BaseballGlove, Crafting, RecyclerJunk]"
Crafting.RecyclerJunk.BiohazardWaste,"[ArkPickups, ArkRecyclerJunk, BiohazardWaste, Crafting, RecyclerJunk]"
Crafting.RecyclerJunk.BrokenCoolerFan,"[ArkPickups, ArkRecyclerJunk, BrokenCoolerFan, Crafting, RecyclerJunk]"
Crafting.RecyclerJunk.BurntCircuitBoard,"[ArkPickups, ArkRecyclerJunk, BurntCircuitBoard, Crafting, RecyclerJunk]"
Crafting.RecyclerJunk.CompostBananaPeel,"[ArkPickups, ArkRecyclerJunk, CompostBananaPeel, Crafting, RecyclerJunk]"
Crafting.RecyclerJunk.CompostEelScraps,"[ArkPickups, ArkRecyclerJunk, CompostEelScraps, Crafting, RecyclerJunk]"
Crafting.RecyclerJunk.CompostLemonPeel,"[ArkPickups, ArkRecyclerJunk, CompostLemonPeel, Crafting, RecyclerJunk]"
Crafting.RecyclerJunk.CorrodedCoil,"[ArkPickups, ArkRecyclerJunk, CorrodedCoil, Crafting, RecyclerJunk]"
Crafting.RecyclerJunk.CrumpledPaper,"[ArkPickups, ArkRecyclerJunk, Crafting, CrumpledPaper, RecyclerJunk]"
Crafting.RecyclerJunk.EmptyCan,"[ArkPickups, ArkRecyclerJunk, Crafting, EmptyCan, RecyclerJunk]"
Crafting.RecyclerJunk.Exotic.AlienOrganSmall,"[AlienOrganSmall, ArkPickups, ArkRecyclerJunkExotic, Crafting, Exotic, RecyclerJunk]"
Crafting.RecyclerJunk.Exotic.MimicTumor,"[ArkPickups, ArkRecyclerJunkExotic, Crafting, Exotic, MimicTumor, RecyclerJunk]"
Crafting.RecyclerJunk.Exotic.RandomExotic,"[ArkPickups, ArkRecyclerJunkExotic, Crafting, Exotic, RandomExotic, RecyclerJunk]"
Crafting.RecyclerJunk.Exotic.TyphonCortex,"[ArkPickups, ArkRecyclerJunkExotic, Crafting, Exotic, RecyclerJunk, TyphonCortex]"
Crafting.RecyclerJunk.Exotic.TyphonGanglion,"[ArkPickups, ArkRecyclerJunkExotic, Crafting, Exotic, RecyclerJunk, TyphonGanglion]"
Crafting.RecyclerJunk.Exotic.TyphonPlasma,"[ArkPickups, ArkRecyclerJunkExotic, Crafting, Exotic, RecyclerJunk, TyphonPlasma]"
